Datetime,Title,Description,Content,Change
2019-05-03 08:44:00+00:00,Why a forex card is your best travel companion abroad,"International Credit and debit cards can be used abroad too, but hidden charges can burn a big hole in your pocket.","summer,upon,u,mumbaibased,bipin,raje,retired,looking,forward,summer,holiday,u,upcoming,trip,would,sixth,u,frequently,visit,daughter,shifted,u,earlier,exbanker,raje,used,carry,u,dollar,cash,exchanging,bank,worked,time,said,would,also,carry,foreign,exchange,forex,currency,card,prefer,carry,amount,forex,card,remaining,cash,say,excitedly,get,busy,suitcasenoneforex,card,safenoneearlier,forex,card,mostly,single,currency,card,word,could,load,card,single,foreign,currency,day,bank,issue,multicurrency,card,could,load,many,currency,onto,card,tell,bank,much,money,specific,currency,want,loaded,card,done,particularly,useful,travelling,multiple,country,think,europe,u,trip,say,layover,say,dubai,talking,three,currency,already,say,vinay,bagri,cofounder,ceo,niyo,bangalorebased,fintech,startup,partnering,dcb,bank,launched,multicurrency,forex,cardhdfc,bank,load,different,currency,forex,card,axis,bank,forex,card,come,loaded,foreign,currency,standard,chartered,bank,card,come,foreign,currency,state,bank,india,forex,card,come,eight,foreign,currency,bank,barodas,forex,card,come,three,foreign,currenciesfill,form,give,copy,travel,visa,cheque,amount,bank,account,need,forex,card,valid,year,reloadable,use,multiple,trip,futureheres,forex,card,benefit,forex,conversion,charge,pay,currency,already,converted,leave,india,loaded,card,every,time,spend,abroad,spending,foreign,currency,indian,rupee,converted,foreign,currencybut,international,credit,debit,card,must,really,take,forex,cardthe,short,answer,listen,vishal,gargs,horror,story,might,rethinknoneto,surprise,apart,usual,bill,ran,credit,card,issuer,charged,r,approx,various,chargeswhen,swipe,credit,debit,card,abroad,charge,foreign,currency,conversion,fee,transaction,value,foreign,transaction,charge,around,percent,percent,transaction,value,whats,every,time,withdraw,money,atm,abroad,using,debitcredit,card,pay,withdrawal,fee,percent,percent,amount,withdrawn,bank,nitin,motwani,founder,cto,retail,forex,marketplace,foreign,currency,exchange,bookmyforexcom,explains,fee,bank,agrees,pay,bank,whose,atm,used,withdraw,cash,allowed,use,atmsnonewhat,lose,forex,card,abroadfirst,need,inform,issuing,bank,immediately,phone,email,ensure,card,blocked,file,police,first,information,report,fir,nearest,police,station,abroad,scan,email,proof,bank,back,india,banktransfer,balance,primary,card,primary,lost,card,duplicate,cardsome,bank,prefer,courier,new,forex,card,main,card,get,lost,stolen,instance,rbl,bank,reissue,new,card,mail,international,destination,activates,new,card,receipt,confirmed,user,forex,card,cobranded,card,thomas,cook,backend,operation,handled,thomas,cook,card,lost,stolen,take,three,four,day,deliver,new,forex,card,main,card,lost,stolen,south,east,asia,middle,east,deliver,europe,usa,take,five,seven,daysthe,card,delivered,address,traveller,provides,per,itinerary,plan,accommodation,move,handing,duplicate,card,id,proof,verified,courier,person,thomas,cook,courier,card,international,address,blue,dart,aramex,courier,servicessome,bank,also,give,duplicate,forex,card,activate,primary,card,get,lost,stolen,ensure,carry,bank,call,centre,number,travelling,abroad,getting,touch,quick,easy,balance,primary,card,get,transfer,duplicate,forex,card,calldoes,mean,carry,cash,abroadwe,always,suggest,carry,cash,abroad,kailash,gupta,senior,vice,president,head,payment,solution,mt,thomas,cook,india,say,traveller,carry,forex,requirement,forex,card,remaining,cash,good,foreign,currency,cash,travelling,aboard,since,come,handy,pay,immediate,expense,like,food,cab,service,etcremember,smaller,payment,abroad,might,still,need,lose,change,currency,suggest,carry,percent,currency,cash,keep,rest,forex,cardremember,keep,receipt,cash,get,money,exchangertravellers,cheque,passé,travel,expert,dont,really,recommend,anymore,foreign,currencydenominated,chequelike,leaf,buy,exchange,hard,cash,abroad,apart,hassle,finding,money,exchanger,exchange,traveller,cheque,cash,leaf,also,come,denominated,currency,like,u,dollar,hence,dont,work,countriesmoneycontrols,takeon,international,holiday,highly,recommend,carry,multicurrency,single,currency,forex,card,according,travel,itinerary,also,carry,lesser,amount,cash,currency,use,contingency,purposescarry,international,debitcredit,card,swipe,case,emergency,however,important,inform,bank,overseas,travel,plan,debitcredit,card,advance,helpful,case,card,stolen,fraud,transaction,recorded,travelling,abroad,bank,take,prompt,measure,fraudulent,trend,card,observed,travelling,abroadnone",-2.25
2019-05-11 19:09:00+00:00,YC Deveshwar: ITC chief who saw beyond tobacco,"An alumnus of IIT, Delhi, and Harvard Business School, he is recognized as one of the longest-serving chiefs in corporate India, who took to the helm of ITC as Executive Chairman in January, 1996.","noneat,time,death,deveshwar,serving,nonexecutive,chairman,conglomeratean,alumnus,iit,delhi,harvard,business,school,recognized,one,longestserving,chief,corporate,india,took,helm,itc,executive,chairman,january,deveshwar,first,joined,itc,credited,diversifying,tobacco,company,conglomerate,involved,sector,ranging,hospitality,fast,moving,consumer,good,fmcg,sectornonethe,report,also,noted,shareholder,return,grew,compounded,annual,rate,percent,percent,company,revenue,came,nontobacco,sourcesdeveshwar,also,known,person,kept,itcs,indian,root,intact,fought,majority,shareholder,british,american,tobacco,company,carrying,takeoverfrom,also,served,chairman,managing,director,air,india,deveshwar,also,stint,director,central,board,reserve,bank,indiaitcs,echoupal,initiative,launched,deveshwars,brainchild,provided,platform,farmer,secure,agricultural,aquaculture,product,like,soybean,wheat,coffee,prawn,success,even,prompted,harvard,business,school,carry,case,study,itin,deveshwar,awarded,padma,bhushan,india,thirdhighest,civilian,awardhe,survived,wife,child",-16.96
2019-05-13 15:36:00+00:00,ITC appoints Sanjiv Puri as Chairman,"Puri was appointed as chief executive officer (CEO) in 2017, and as Managing Director in 2018. He also heads ITC's corporate management committee.","noneconsequently,puris,new,designation,chairman,managing,director,companythe,decision,taken,today,board,met,review,result,quarter,ended,march,puri,appointed,chief,executive,officer,ceo,managing,director,also,head,itcs,corporate,management,committeehe,joined,itc,alumnus,indian,institute,technology,kanpur,wharton,school,businesspuri,also,held,role,chief,operating,officer,coo,headed,itcs,fmcg,paperboard,paper,packaging,agribusiness,thatlong,stintin,itcs,board,extended,deveshwars,tenure,nonexecutive,chairman,till,could,groom,purideveshwar,appointed,director,board,company,april,became,chief,executive,chairman,board,january,one,india,longestserving,corporate,chief,two,decade,helm,executive,chairman,chief,executive,officer,itc,february,company,split,role,executive,chairman,chairman,chief,executive,officer,february,deveshwar,agreed,continue,chairman,nonexecutive,capacity,request,nomination,compensation,committee,board,also,played,role,mentor,executive,management",-14.32
2019-05-13 11:46:00+00:00,"Suzuki, Toyota to extend partnership to sales, service learnings",Maruti hinted at plans to expand its parent company’s ties with Toyota and perhaps integrate Toyota’s ‘way of selling and servicing cars,"nonein,first,week,may,maruti,suzuki,dealer,invited,macau,car,market,leader,hinted,plan,expand,parent,company,tie,toyota,perhaps,integrate,toyota,way,selling,servicing,carsa,maruti,suzuki,dealer,attended,summit,said,one,key,takeaway,summit,maruti,take,help,toyota,area,beyond,technology,also,toyota,sale,training,module,process,adapted,maruti,toyota,best,priced,vehicle,world,best,system,worldas,per,j,power,india,customer,service,index,mass,market,study,maruti,suzukis,score,stood,point,scale,much,industry,average,point,far,hyundai,topped,ranking,point,second,consecutive,yearmarutis,ranking,study,slipped,eight,position,second,position,top,position,toyota,fared,better,maruti,suzuki,point,study,evaluates,rank,company,based,satisfaction,consumer,took,car,servicingmaruti,marketshare,around,percent,domestic,passenger,car,space,dealership,including,newlyformed,premium,division,nexa,comparison,toyota,dealership,huge,focus,urban,pocketsunder,toyota,way,working,thing,service,center,promise,delivery,car,within,one,hour,country,car,delivered,within,one,hour,servicing,thats,necessarily,case,maruti,important,learn,toyota,process,added,another,dealerin,effort,go,mass,market,possible,maruti,stretched,thin,resource,according,market,watcher,forced,go,soft,aspect,sale,marketing,service,happening,time,maruti,steadily,bolstering,premium,image,number,model,planned,nexa,rangenone",-4.71
2019-05-12 17:26:00+00:00,Tata Group's perfume 'Skinn' eyes for Rs 500-crore turnover by 2023,"Titan, which currently distributes the perfume brand through 3,000 points of sale, including 32 exclusive kiosks will continue to expand its offline and online distribution.","tata,group,fragrance,brand,skinn,part,listed,titan,company,eyeing,r,crore,turnover,doubling,market,share,investor,presentation,titan,said,currently,skinn,r,crore,brand,market,share,percent,target,r,crore,turnover,percent,market,share,titan,addedthe,market,largely,unpenetrated,expected,grow,current,r,crore,r,crore,titan,currently,distributes,perfume,brand,point,sale,including,exclusive,kiosk,continue,expand,offline,online,distributiontitan,said,recently,launched,ethnic,wear,brand,taneira,potential,clocking,r,crore,business,next,seven,eight,yearsfocus,rapidly,build,scale,deepen,category,expertiseestablish,strong,retail,network,top,town,next,year,investor,presentation,addedtitan,presently,operates,five,store,across,delhi,bangalore,hyderabad,targeting,open,store,current,fiscalfor,titan,posted,net,profit,r,crore,total,income,r,croreour,perfume,brand,skinn,taneira,scaling,going,forward,bhaskar,bhat,managing,director,titan,company,said",-0.56
2019-05-08 15:35:00+00:00,Snack Wars | Pepsi vs farmers: Whose potato is it anyway?,"The PepsiCo case has lessons for other companies that depend on a similar method of contract farming and try to enforce their exclusivity.  On the flip side, this could be a blow to corporate efforts to improve productivity in the Indian farm sector as well","nonepepsico,contract,farming,arrangement,farmer,across,country,potato,cultivation,american,firm,buy,back,potato,lower,moisture,content,suited,crispier,wafer,directly,farmer,pepsicos,case,fulchandbhai,kachchawa,along,brother,surershbhai,kachchawa,run,cold,storage,chain,incidentally,kachchawa,brother,major,stake,local,firm,including,tirupati,balaji,chip,potato,country,second,largest,potato,chip,makerthat,specifically,reason,pepsico,filed,case,past,year,balaji,eaten,pepsicos,share,potato,chip,market,western,india,especially,gujarat,local,firm,become,market,leader,according,data,compiled,euromonitor,international,market,share,pepsicos,flagship,snack,brand,lay,almost,halved,percent,percent,retail,value,india,savoury,snack,segment,pepsicos,claim,believed,balajis,popularity,come,fact,us,potato,pepsico,question,pepsico,fl,variety,potatononethat,mean,regulation,permit,kachchawa,brother,sell,potato,seed,potato,balaji,unbrandedthis,however,case,globally,international,intellectual,property,regulation,ensure,breeder,plant,seed,sole,right,variety,develop,disregarding,right,farmer,country,prohibits,saving,reusing,selling,seed,farmer,stop,replication,seed,country,specific,norm,prohibit,company,exclusive,control,reduce,monopolystill,pepsicos,probably,back,track,litigation,seemingly,weak,legal,standing,verdict,case,would,set,precedent,applicability,farmer,right,law,pepsico,likely,withdrew,suit,social,political,pressure,besides,nongovernment,farmer,welfare,association,ruling,bharatiya,janata,party,opposition,congress,raised,voice,hoping,encash,farmer,sentiment,election,simply,put,pepsico,picked,wrong,time,file,caseby,agreeing,withdraw,litigation,pepsico,lose,one,case,might,lost,grip,indian,contract,farmer,producing,potato,american,company,episode,lesson,company,depend,similar,method,contract,farming,try,enforce,exclusivityon,flip,side,could,blow,corporate,effort,improve,productivity,indian,farm,sector,well,indian,farmer,could,also,possibility,lose,access,new,improved,variety,seed,outcome,caseinterestingly,two,pepsicos,rival,itc,cocacola,different,way,working,farmer,according,two,company,none,contract,farming,arrangement,itc,sell,potato,chip,developed,specific,variety,potato,making,chip,according,itc,farmer,free,sell,produce,anyone,itc,one,buyer,cocacola,itc,claim,work,farmer,help,increase,yield",-15.17
2019-05-13 15:56:00+00:00,Bajaj Avenger 160 ABS launched: Has anything changed?,"Bajaj has equipped the Avenger 160 with LED DRLs, new graphics and a larger insignia.","bajaj,auto,officially,launched,avenger,ab,placed,avenger,term,pricing,making,affordable,cruiser,india,nowthe,company,equipped,smaller,avenger,cc,aircooled,engine,make,p,maximum,power,nm,peak,torque,p,nm,lower,avenger,street,significant,differencebajaj,equipped,avenger,led,drls,new,graphic,larger,insignia,also,set,low,long,profile,black,alloy,wheel,also,get,rubberised,rear,grabthe,avenger,also,equipped,singlechannel,ab,standard,absent,avenger,however,motorcycle,share,feature,underpinnings,make,avenger,almost,visually,identical,bigger,siblingbajaj,auto,launched,avenger,back,three,variant,avenger,avenger,avenger,pulsar,dtsi,engine,year,model,discontinued,make,way,second,generation,three,variant,avenger,street,avenger,street,avenger,cruise",-13.47
2019-05-07 20:09:00+00:00,Tata Motors to drive in performance compact truck Intra,Developed on an all-new platform the Intra has a payload of 1100kg which is a step above the Ace range of mini trucks,"nonedeveloped,allnew,platform,intra,payload,kg,step,ace,range,mini,truck,intra,plug,gap,ace,range,tata,pickup,trucknonewhile,ace,range,starting,price,r,lakh,zip,variant,payload,tonne,tonne,tata,payload,tonne,price,starting,r,lakh,intra,payload,tonne,positioned,ace,tata,motor,official,refused,divulge,pricing,detail,said,would,made,public,time,intras,commercial,launch,expected,end,monththe,micro,mini,truck,segment,seen,doubling,volume,since,according,data,supplied,tata,motor,segment,ended,volume,unit,ended,unitsthe,intra,launched,bharat,stage,iv,bsiv,version,upgraded,bsvi,required,fuel,made,available,said,rt,wasan,sale,marketing,commercial,vehicle,tata,motorsthe,intra,manufactured,pantnagar,facility,uttarakhand,sport,direct,injection,litre,diesel,engine,generates,hp,peak,power,platform,new,engine,borrowed,super,acethe,engine,mated,speed,gearbox,intra,also,first,commercial,vehicle,gear,shift,advisor,guide,driver,select,correct,gear,get,optimum,fuel,efficiencythe,intra,got,series,feature,including,power,steering,mobile,charging,point,lockable,glove,box,dashboard,door,trim,storage,space,electronic,cluster,optional,air,conditioningthe,intra,come,driver,plus,passenger,seating,configuration,maximum,speed,km,per,hour,according,company,official,intra,used,variety,purpose,mineral,water,distribution,fruit,vegetable,food,grain,industrial,good,construction,material,lpg,distribution,plywood",-2.58
2019-05-10 15:12:00+00:00,11 companies interested in acquiring Indian arm of Pepe Jeans: Report,The investment banking arm of the Kotak group is advising Pepe's parent company on this deal and has received 11 bids for it yet,"nonesources,told,newspaper,many,entity,envisaged,interest,acquiring,indian,unit,jean,brand,headquartered,barcelonamoneycontrol,couldnt,independently,verify,reportmajority,shareholder,company,l,catterton,lebanese,investment,firm,mgroup,ceo,carlos,ortega,owns,percent,stake,companythe,investment,banking,arm,kotak,group,kotak,investment,banking,advising,pepes,parent,company,deal,received,bid,yet,report,saidpepe,jean,popular,brand,india,branded,outlet,founded,indian,origin,arun,nitin,milan,shah,london,various,owner,since,thentorreal,fund,arta,capital,l,capital,europe,sold,pepe,current,owner,l,catterton,february,owner,hoping,rake,r,crore,indian,armin,october,last,year,five,foreign,fund,like,kkr,carlyle,general,atlantic,submitted,offer,company,future,group,also,entered,competition,point,biyanis,future,lifestyle,may,want,merge,homegrown,brand,lee,cooper,pepereliance,also,hoping,boost,fashion,business,brand,reliance,trend,surpassed,r,crore,revenue,mark,fy",-2.79
2019-05-08 17:54:00+00:00,"Vu Premium Android 4K 55-inch TV review: Packs a punch with excellent display, great looks",Here's a detailed review of Vu Premium Android 4K TV.,"world,smart,television,changed,quite,bit,lately,tv,becoming,smarter,sleeker,bigger,ever,affordable,one,could,argue,entry,chinese,device,maker,brought,change,entirely,true,indian,television,maker,vu,selling,highend,television,affordable,price,year,nowthe,company,recently,launched,series,vu,premium,android,k,smart,tv,premium,feature,hdr,dolby,vision,support,television,come,four,size,inch,inch,inch,inch,sharing,feature,company,model,android,television,failed,impress,let,u,take,look,vus,premium,android,series,faresdesignas,mentioned,vu,premium,android,uhd,smart,tv,come,four,different,size,inch,variant,reviewing,large,take,sizable,portion,wall,mounted,television,extremely,well,built,using,titanium,grey,material,give,television,premium,look,feel,also,make,television,pretty,sturdy,far,look,concerned,tv,one,best,looking,television,marketvu,designed,panel,extremely,thin,bezel,allows,tv,sport,high,screentobody,ratio,add,beauty,also,result,maximising,actual,display,area,without,increasing,overall,size,television,weighs,kg,without,stand,kg,stand,far,design,concerned,chink,armour,thickness,comparison,mi,tv,one,thinnest,segment,measure,mm,thickest,vus,premium,android,tv,measure,cmthe,tv,come,wide,variety,connectivity,option,hdmi,port,arc,support,usb,port,usb,port,headphone,jack,spdif,port,one,digital,audio,output,port,av,input,port,ethernet,port,dlna,tv,also,come,dual,band,wifi,support,bluetooth,used,connect,bluetooth,headphone,bluetooth,peripheralspicture,sound,qualitythe,television,built,grade,ip,panel,dled,backlighting,four,variant,series,come,uhd,k,resolution,x,first,thing,one,notice,switching,television,low,boot,time,one,lowest,compared,television,rangethe,television,series,come,high,static,contrast,ratio,brightness,level,nit,along,high,dynamic,contrast,feature,tv,come,screen,refresh,rate,hz,standard,range,response,time,tv,mswe,tried,playing,video,resolution,p,p,k,television,immediately,impressed,result,television,delivered,stunning,result,playing,k,video,also,delivered,great,result,playing,hd,full,hd,video,thanks,vus,x,upscaling,technology,result,noticeable,play,p,video,upscaled,much,better,quality,original,however,came,video,standard,resolution,sd,image,spilled,lost,claritynonethe,colour,reproduced,television,accurate,felt,natural,appealing,fast,action,scene,looked,smooth,ultrasmooth,motion,rate,feature,however,one,could,still,notice,blurring,racing,fight,scene,typically,absent,expensive,tv,offered,samsung,sonynonethe,tv,play,video,five,aspect,ratio,auto,panoramic,direct,unlike,television,range,premium,android,tv,delivered,great,picture,quality,light,leakage,even,dark,surroundingsalthough,compare,television,sony,samsung,tv,really,good,job,come,image,processing,television,delivers,stunning,level,black,contrast,especially,playing,k,videosnonespeaking,audio,tv,sport,two,downfiring,speaker,rated,w,speaker,support,premium,feature,dolby,digital,dolby,digital,plus,dbxtv,total,sonics,total,volume,surround,sound,audio,loud,clear,fill,large,room,easily,tv,support,sound,mode,standard,theater,sport,concert,hall,music,speech,late,night,user,changed,easily,setting,menusoftware,featuresnonevu,premium,android,tv,run,android,oreo,tv,come,google,play,store,one,download,install,whole,host,apps,even,sideload,one,available,locally,television,come,powered,quadcore,processor,peak,clock,rate,ghz,mali,mp,gpu,television,come,gb,ram,gb,onboard,storagethe,television,come,inbuilt,chromecast,allows,hassle,free,experience,come,casting,screenmirroring,mobile,tab,television,come,lot,bloatware,apps,installed,hotstar,alt,balaji,youtube,netflix,among,othersnonethe,tv,great,job,streaming,k,video,lag,buffering,even,slow,internet,connection,netflix,youtube,support,video,k,resolution,amazon,prime,video,hotstar,support,maximum,video,resolution,full,hdthe,inbuilt,player,stutter,one,bit,even,playing,heavy,k,video,lack,several,basic,function,option,select,subtitle,etc,native,player,also,easiest,use,however,problem,get,solved,one,downloads,specialised,app,vlc,mx,player,television,support,video,audio,file,type,including,advanced,extension,h,h,vobflacthe,tv,responsive,voice,command,accessed,simply,pressing,button,remote,speaking,tv,come,premium,looking,smart,remote,remote,come,dedicated,button,youtube,google,play,setting,google,assistant,button,along,navigation,key,centrenoneverdictthe,vu,premium,android,tv,outstanding,k,television,budget,segment,sure,television,drawback,thick,body,lack,feature,filled,inbuilt,video,player,amount,blurring,fastpaced,action,scene,however,minor,drawback,far,outweighed,pro,beautiful,yet,robust,design,android,oreo,o,excellent,image,processing,builtin,chromecast,hdr,support,dolby,vision,technology,responsive,voice,assistant,even,beat,premium,brand,vus,home,grown,upscaling,technology",-1.85
2019-05-17 19:33:00+00:00,Nestle to enter organic food segment in India with Nestle Ceregrow,Nestlé India announced a growth of over 10 percent for its January-March quarter results on May 14.,"indian,arm,food,drink,company,nestlé,may,announced,entry,indian,organic,food,segment,launch,readytocook,childrens,breakfast,cereal,nestlé,ceregroworganic,worldwide,trend,relatively,nascent,india,organic,food,brings,together,core,discipline,nestlé,known,food,nutrition,space,working,two,year,product,made,percent,organic,wheat,milk,ragi,suresh,narayanan,chairman,managing,director,nestlé,india,saidthe,indian,arm,switzerlandheadquartered,multinational,company,involved,developing,farm,organic,practice,place,hiring,necessary,expertise,required,organic,segmentwe,worked,farmer,rajasthan,karnataka,andhra,pradesh,develop,organic,wheat,millet,rice,also,working,one,reputed,foundation,rajasthan,making,organic,milk,sixseven,year,hone,practice,make,acceptable,organic,u,narayanan,saidthe,challenge,organic,segment,marketing,procurement,narayanan,said,company,plan,introduce,product,organic,category,didnt,disclose,detailsthe,management,hindustan,unilever,britannia,industry,dabur,india,conveyed,concern,slowdown,consumption,along,godrej,consumer,product,gcpl,released,quarterly,earnings,week,regard,narayanan,said,fundamental,thesis,consumptionled,growth,dismissed,said,nestlé,came,stronger,counterpart,percent,exposure,rural,percent,urbanrural,slowdown,happened,early,pronounce,systemic,saidthough,increase,raw,material,price,like,wheat,milk,company,able,mitigate,cost,creating,efficiency,scale,said,adding,company,also,plan,launch,fivesix,new,product,third,quarter,calendar,year",-9.92
2019-05-16 09:36:00+00:00,Hindalco to post Q4 earnings today; here's what brokerages expect,Narnolia Financial Advisors expects 31 percent decline in profit to Rs 261 crore while Prabhudas Lilladher is of the view that net profit may come at Rs 208.4 crore,"noneicicidirect,expects,hindalco,report,net,profit,r,crore,percent,yearonyear,percent,qoq,net,sale,expected,decrease,percent,yoy,percent,qoq,r,croreearnings,interest,tax,depreciation,amortisation,ebitda,likely,rise,percent,yoy,percent,qoq,r,croreprabhudas,lilladher,view,hindalco,industry,likely,report,net,profit,r,crore,percent,yoy,net,sale,expected,increase,percent,yoy,percent,qoq,r,crore,ebitda,likely,fall,percent,yoy,percent,qoq,r,crore,said,notenarnolia,financial,advisor,model,percent,decline,profit,r,crore,standalone,exutkal,revenue,expected,r,crore,expected,yoy,fall,due,fall,lme,aluminium,lme,copper,plus,lower,copper,volumeit,expects,aluminium,volume,company,kt,operation,run,full,capacity,volume,expected,come,kt,percent,yoy,percent,qoqnarnolia,project,standalone,exutkal,ebitda,r,crore,percent,yoy,percent,qoq,said,yoy,fall,due,higher,expense,power,fuel,costit,expects,fy,capex,r,crore,fy,capex,expected,higher,fy,major,portion,utkal,expansion,would,come,fyon,hand,novelis,expected,deliver,kt,flat,yoy,percent,qoq,ebitda,expected,million,percent,yoy,percent,qoq,due,lower,lme,aluminiumkotak,institutional,equity,expects,ebitda,including,utkal,alumina,decline,percent,qoq,r,crore,percent,yoy,due,lower,lme,aluminium,price,net,sale,expected,rise,percent,qoq,r,crorekotak,estimate,aluminium,ebitda,including,utkal,decline,percent,qoq,r,crore,percent,yoy",-1.05
2019-05-16 16:43:00+00:00,Growing opportunities make cybersecurity a key focus area for IT majors,"Vishal Salvi, Chief Information Security Officer, Infosys, in an interaction with Moneycontrol, said, “There is so much happening in this space that it is as much as a risk as a business opportunity.”","nonein,interaction,moneycontrol,vishal,salvi,chief,information,security,officer,infosys,said,much,happening,space,much,risk,business,opportunityuntil,recently,cybersecurity,grew,organically,part,infrastructure,service,company,however,developed,separate,vertical,thanks,growing,market,opportunitiesin,last,quarter,company,growing,separate,vertical,key,focus,area,going,forward,important,focus,area,everyone,leadership,board,u,drive,cybersecurity,business,opportunity,also,potential,value,add,customer,addednoneall,provide,huge,business,opportunity,growth,major,consulting,firm,platform,developer,according,report,global,market,insight,global,cybersecurity,market,set,grow,current,market,value,billion,billion,propelled,increasing,need,among,enterprise,minimise,security,riskthis,evident,growth,investment,company,making,recent,time,though,salvi,infosys,disclose,much,company,investing,said,cybersecurity,vertical,growing,rate,percent,yearonyear,company,stepping,cybersecurity,infrastructurethis,includes,establishing,cyber,defence,centre,investment,technology,talent,training,infosys,three,cyber,defence,centre,india,planning,open,one,europe,u,coming,monthsnonetcs,wipro,huge,focus,one,key,player,cybersecurity,management,consulting,space,according,market,reportnone",-7.62
2019-05-16 10:06:00+00:00,Nearly half of Nifty stocks trading at premium to their 10-yr avg P/E; should you book profits?,Volatility index which is already near 4-year high is trading is expected to surge further as we head towards May 23. It is when stocks which are trading at a premium could face some pressure,"despite,recent,downtick,benchmark,index,trading,alltime,high,long,ago,stock,nifty,trading,premium,year,pe,averagepe,multiple,pricetoearnings,ratio,valuation,metric,measure,current,stock,price,relative,company,earnings,also,sometimes,referred,earnings,multiplevolatility,index,already,near,year,high,expected,surge,head,towards,may,election,result,announced,stock,trading,premium,could,face,pressurenonenonenow,question,someone,hold,stock,time,book,profit,expert,suggest,stock,qualify,sold,book,profit,factor,could,industry,specificnonesumeet,bagadia,executive,director,choice,broking,told,moneycontrol,good,upside,movement,benchmark,index,stock,trading,overbought,zone,signal,correctionpart,profit,booking,strategy,would,fruitful,moreover,stock,fall,selling,one,buy,also,bring,overall,cost,holding,portfolio,saidother,parameter,tracktracking,pe,ratio,one,parameter,filter,stock,investor,combine,parameter,deciding,buy,sellsome,analyst,emphasise,business,cycle,others,advise,investor,keep,eye,specific,ratio,define,fundamental,company,de,ratio,peg,ratio,peer,performance,industry,growth,etcbusiness,cycle,important,parameter,business,upcycle,see,pe,rise,cycle,shrink,understanding,business,cycle,involves,tracking,key,change,industry,like,competitive,intensity,technological,change,change,entry,exit,barrier,regulatory,environment,many,others,far,critical,parameter,decide,stock,return,medium,longterm,explains,naveen,kulkarni,head,research,reliance,securitiesdharmesh,kant,headretail,research,indianivesh,security,ltd,view,important,parameter,growth,trajectory,future,consistency,businessthese,evaluated,peg,ratio,projected,cash,flow,capacity,utilization,peer,performance,industry,growth,operating,profit,margin,trend,de,ratio,roe,said",-1.11
2019-05-17 17:11:00+00:00,Bajaj Auto lines up 6 launches and Husqvarna before November,The Swedish dirt bike specialist's models in India will be powered by a common engine and will be based on a common vehicle platform developed by Bajaj Auto and KTM engineers.,"nonethe,punebased,maker,pulsar,avenger,said,company,able,beat,downtrend,market,back,market,share,gain,last,year,key,volume,segmentsrakesh,sharma,chief,commercial,officer,bajaj,auto,said,segment,driving,growth,u,entry,level,segment,increased,market,share,percent,second,segment,grown,u,sport,segment,gained,percent,shareafter,cutting,price,ct,raise,near,previous,level,company,witnessed,growth,demand,outpaced,average,growth,twowheeler,marketthe,company,recorded,growth,percent,million,unit,domestic,twowheeler,sale,last,financial,year,compared,percent,growth,recorded,industry,yearthe,market,see,lot,action,beginning,june,already,couple,introduction,last,two,month,upgrade,dominar,avenger,across,spectrum,next,month,market,see,launch,smart,innovation,revolutionary,become,primary,driver,growth,added,sharmasources,say,bajaj,spruce,ct,platina,also,model,cc,segment,market,hit,festive,periodapart,also,launch,husqvarna,series,bike,swedish,dirt,bike,specialist,model,india,powered,common,engine,based,common,vehicle,platform,developed,bajaj,auto,ktm,engineerstalking,husqvarna,launch,moneycontrol,sharma,added,track,launched,middle,year,could,septembernovember,period,thats,also,festival,sale,peak,make,sure,impact,track,thatnoneits,ebidta,margin,however,remained,much,lower,percent,historical,average,around,percentwe,try,optimize,pricing,rationalize,cost,operate,industry,competion,price,product,certain,way,said,soumen,ray,chief,financial,oficer,cfo,bajaj,autoabout,rearrangement,shareholding,austrian,partner,ktm,company,said,yet,arrive,final,decisionas,still,discussion,stage,evaluated,two,partner,nothing,concrete,mention,ray,addednoneafter,proposed,percent,increase,share,capital,ktm,industry,ag,subject,legal,economic,requirement,promoter,company,total,stake,ktm,ag,would,increase,percent,percent,presently",-15.1
2019-05-17 13:41:00+00:00,Ideas for Profit | Bajaj Finance’s stellar FY19 earnings make it stand out in the troubled NBFC space,None,"bajaj,finance,bfl,one,largest,retail,asset,financing,company,also,one,best,performing,stock,nifty,past,one,year,nifty,gained,five,percent,stock,percent,last,one,year,fact,one,biggest,wealth,creating,stock,generating,percent,compounded,annual,return,grow,time,past,year,stellar,stock,performance,isnt",4.26
2019-05-15 09:36:00+00:00,"Vivo V15 Pro with 8GB RAM launched in India, 6GB variant price slashed","Vivo has also introduced a new Aqua Blue colour for the standard Vivo V15 for the same price of Rs 21,990 as other variants.","vivo,launched,new,variant,popular,midrange,smartphone,v,pro,india,company,launched,gb,variant,gb,smartphone,also,slashed,price,already,launched,gb,gb,variant,r,indianonevivo,also,introduced,new,aqua,blue,colour,standard,vivo,v,price,r,variant,company,announced,would,provide,bunch,offer,online,offline,store,v,v,pro,company,offering,nocost,emis,bajaj,finance,also,additional,discount,r,customer,would,also,get,benefit,worth,r,jionone",1.85
